,type,action,event_time,session_id,membership_role,membership_type,event__id,event__type,event__actor_type,event__action,event__object_type,event__object_name,event__object_extensions_asset_type,event__object_extensions_http_method,event__eventTime,event__edApp_type,event__session_type,object_id_type,event__object_id_type,event__attachment_type,object_id,event__object_extensions_asset_name,actor_id
43089,NavigationEvent,navigatedto,2033-01-24 06:15:48.146000+00:00,292664b550de94bb64e53b02f87846a5,"[""Learner""]",Membership,29bb37460c93bf36573d3a788501365b,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-24 06:15:48.146000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_23
43090,NavigationEvent,navigatedto,2033-01-22 10:21:56.887000+00:00,292664b550de94bb64e53b02f87846a5,"[""Learner""]",Membership,0b8486d05b85cdb5a280bf2da5c03b32,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-22 10:21:56.887000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_23
43091,NavigationEvent,navigatedto,2033-01-22 10:23:25.089000+00:00,292664b550de94bb64e53b02f87846a5,"[""Learner""]",Membership,97e2f8a4bef6b8ea41f0441777bad3d7,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-22 10:23:25.089000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_23
44878,NavigationEvent,navigatedto,2033-01-16 01:57:01.697000+00:00,6551f17d495d2205f2e376e1a5e0b784,"[""Learner""]",Membership,053b9a86992854d4870ba2d86d743c2b,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-16 01:57:01.697000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_24
44879,NavigationEvent,navigatedto,2033-01-16 01:57:08.711000+00:00,6551f17d495d2205f2e376e1a5e0b784,"[""Learner""]",Membership,97a2a76870d837287e2f0e6d9395b293,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-16 01:57:08.711000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_24
44880,NavigationEvent,navigatedto,2033-01-18 06:36:02.672000+00:00,813b33e527a2a819729ec4fe449ab2ed,"[""Learner""]",Membership,9c2ac78d155500ba24a8b4eef206ae9e,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-18 06:36:02.672000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_24
44881,NavigationEvent,navigatedto,2033-01-16 04:34:33.174000+00:00,6551f17d495d2205f2e376e1a5e0b784,"[""Learner""]",Membership,60ce0bf50be5fed44f750b7433ae9608,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-16 04:34:33.174000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_24
46218,NavigationEvent,navigatedto,2033-01-29 10:36:25.175000+00:00,7d0c27744b0720e7ff9a6753d01e3588,"[""Learner""]",Membership,a3ddddc806fda59d6e554b64acf1861c,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-29 10:36:25.175000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_26
47501,NavigationEvent,navigatedto,2033-01-28 11:09:44.311000+00:00,fff347d46324cc5aa813ee315fe638ae,"[""Learner""]",Membership,5cffb1ce4b64df31885d6b3db6cf11ac,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-28 11:09:44.311000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_27
47502,NavigationEvent,navigatedto,2033-01-23 15:22:52.856000+00:00,30acd721316dca7268082d1a84cc97a8,"[""Learner""]",Membership,8a43e9a5fe886c850a32707af917c960,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-23 15:22:52.856000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_27
48055,NavigationEvent,navigatedto,2033-01-28 03:59:18.605000+00:00,de7ac0e149543e540fd81a371b623735,"[""Learner""]",Membership,e5dc7d9d1ace8c794b2a4f40b82c9187,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-28 03:59:18.605000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_28
48056,NavigationEvent,navigatedto,2033-01-31 03:32:52.906000+00:00,45cf26ecb23d52d6e58837394970829f,"[""Learner""]",Membership,b7fb50b50c6db5b23427b4d922b01c63,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-31 03:32:52.906000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_28
48057,NavigationEvent,navigatedto,2033-01-31 03:31:41.255000+00:00,45cf26ecb23d52d6e58837394970829f,"[""Learner""]",Membership,bd471790d7ba430c1f4e2be76b902072,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-31 03:31:41.255000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_28
48058,NavigationEvent,navigatedto,2033-02-03 20:17:03.396000+00:00,3f4f59ce39630b36c6ff53a0c637406d,"[""Learner""]",Membership,e12354e40e22e00d26b7481411afa0b1,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-03 20:17:03.396000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_28
48059,NavigationEvent,navigatedto,2033-02-03 20:17:21.255000+00:00,3f4f59ce39630b36c6ff53a0c637406d,"[""Learner""]",Membership,d3fc4f93ac1a6cc409b60e799bb677df,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-03 20:17:21.255000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_28
48060,NavigationEvent,navigatedto,2033-02-02 19:53:18.500000+00:00,3f4f59ce39630b36c6ff53a0c637406d,"[""Learner""]",Membership,44e7eca61e7a9b554ce2d521942cea53,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-02 19:53:18.500000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_28
48061,NavigationEvent,navigatedto,2033-02-02 19:53:45.971000+00:00,3f4f59ce39630b36c6ff53a0c637406d,"[""Learner""]",Membership,e0c32e4f82314dc3866040525e5977bf,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-02 19:53:45.971000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_28
50027,NavigationEvent,navigatedto,2033-01-11 06:16:34.439000+00:00,2a75cb374282fd72256adae723cac757,"[""Learner""]",Membership,8e4afe05391a7bb3f872c0743d131ac9,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-11 06:16:34.439000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_29
50028,NavigationEvent,navigatedto,2033-01-23 07:34:08.245000+00:00,666b4605523724bc4bcf2f53408c1bbc,"[""Learner""]",Membership,4ada90f5ef54e2ba192644987b857575,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-23 07:34:08.245000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_29
50029,NavigationEvent,navigatedto,2033-01-23 07:34:17.231000+00:00,666b4605523724bc4bcf2f53408c1bbc,"[""Learner""]",Membership,6d61cd806661ecde28a04c5b053162fb,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-23 07:34:17.231000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_29
50030,NavigationEvent,navigatedto,2033-01-25 07:35:58.443000+00:00,8c3245a6d9eabd8589c275415199a1e7,"[""Learner""]",Membership,5c28c597105a372de5ce2345ccdf36e8,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-25 07:35:58.443000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_29
50031,NavigationEvent,navigatedto,2033-01-26 08:26:29.135000+00:00,8c3245a6d9eabd8589c275415199a1e7,"[""Learner""]",Membership,c949dd83d940b9700fd175ec9e6b1081,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-26 08:26:29.135000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_29
51507,NavigationEvent,navigatedto,2033-01-26 23:37:57.731000+00:00,f7ddf79fa5497371e77f153333ca8419,"[""Learner""]",Membership,2ff2a6ab6f726d159f44713b5c5c6f4a,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-26 23:37:57.731000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51508,NavigationEvent,navigatedto,2033-01-22 06:56:00.507000+00:00,af23bced96b2219f4fd457855eaca22c,"[""Learner""]",Membership,d4264c1faf1edd376ca2c06c8fcdf3b4,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-22 06:56:00.507000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51509,NavigationEvent,navigatedto,2033-01-22 06:56:38.059000+00:00,af23bced96b2219f4fd457855eaca22c,"[""Learner""]",Membership,96d983b662d80c83af29293c72b6b008,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-22 06:56:38.059000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51510,NavigationEvent,navigatedto,2033-01-26 02:00:50.168000+00:00,f7ddf79fa5497371e77f153333ca8419,"[""Learner""]",Membership,465c05d275695ed59b00dec0cd408b31,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-26 02:00:50.168000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51511,NavigationEvent,navigatedto,2033-01-25 09:28:07.010000+00:00,461f2be968b0f35f330bacec4460a112,"[""Learner""]",Membership,4ea17299adf9e4f0c1da4f65ec9fb29d,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-25 09:28:07.010000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51512,NavigationEvent,navigatedto,2033-01-26 05:46:03.237000+00:00,f7ddf79fa5497371e77f153333ca8419,"[""Learner""]",Membership,ba7afe99467eebb796e4852f0f43a64b,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-26 05:46:03.237000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51513,NavigationEvent,navigatedto,2033-01-12 03:18:56.801000+00:00,35ab68dd520986a2bd322d1ca52269bd,"[""Learner""]",Membership,71a0e49933aa32e534d722c9329fc9b4,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-12 03:18:56.801000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51514,NavigationEvent,navigatedto,2033-01-12 03:19:11.748000+00:00,35ab68dd520986a2bd322d1ca52269bd,"[""Learner""]",Membership,c9b1de110db14e0661925717e0517efb,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-12 03:19:11.748000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51515,NavigationEvent,navigatedto,2033-01-26 02:06:50.423000+00:00,f7ddf79fa5497371e77f153333ca8419,"[""Learner""]",Membership,1641039be0d299d70e3fdd3bdce28c2a,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-26 02:06:50.423000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
51516,NavigationEvent,navigatedto,2033-01-26 09:02:53.161000+00:00,f7ddf79fa5497371e77f153333ca8419,"[""Learner""]",Membership,12daa1e836981b073ab5408070a3d379,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-26 09:02:53.161000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_30
52460,NavigationEvent,navigatedto,2033-01-29 12:08:50.436000+00:00,aa180343d3268c8a477f91dd5718aacf,"[""Learner""]",Membership,382c851810f0ca9a282799ec5fa78e07,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-29 12:08:50.436000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_31
52461,NavigationEvent,navigatedto,2033-01-22 18:23:43.494000+00:00,d3305c0d64796b483fe396fb63c0895f,"[""Learner""]",Membership,0bb920b63ce2633faca70658f9c52824,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-22 18:23:43.494000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_31
52828,NavigationEvent,navigatedto,2033-01-08 12:20:25.603000+00:00,ca626c82770643582ebc3a7beea60498,"[""Learner""]",Membership,85c215b6784aa3ffaaf0ed7bea2e0567,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-08 12:20:25.603000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_32
53317,NavigationEvent,navigatedto,2033-03-10 17:39:21.586000+00:00,6458efd92720508a5d4b5cef3f10f8be,"[""Learner""]",Membership,18a3173861dd933a205ed91efbf8e56a,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-03-10 17:39:21.586000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_33
54036,NavigationEvent,navigatedto,2033-01-29 17:28:25.106000+00:00,87930ce8270cb5fbc40c2a91fe55360c,"[""Learner""]",Membership,8cb978b3f0f4270a7e566dd08768dbd7,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-29 17:28:25.106000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_34
54037,NavigationEvent,navigatedto,2033-01-29 17:28:55.352000+00:00,87930ce8270cb5fbc40c2a91fe55360c,"[""Learner""]",Membership,d922c5727f579cb45860c44079537012,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-29 17:28:55.352000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_34
54899,NavigationEvent,navigatedto,2033-01-31 01:14:37.903000+00:00,e28611618377bc39330979322b6e9b5d,"[""Learner""]",Membership,6673ba58ba8153589c569854019d352d,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-31 01:14:37.903000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_35
54900,NavigationEvent,navigatedto,2033-01-09 06:53:13.722000+00:00,3648778ab9e5fdf3e1fee80a13ed9571,"[""Learner""]",Membership,7e92c79db1a6602696158ad0e2ec4c17,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-09 06:53:13.722000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_35
56124,NavigationEvent,navigatedto,2033-02-05 16:29:05.296000+00:00,501a1d7aeb52f3ca02fe5f36cbfca8d3,"[""Learner""]",Membership,8acb67f6c86312a8f846de8d8278c456,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-05 16:29:05.296000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_36
56125,NavigationEvent,navigatedto,2033-05-05 08:36:52.097000+00:00,774a61d167ff2c59a63b1a21e5652413,"[""Learner""]",Membership,2ed0bdf8228e3d6d81684801b30136d1,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-05-05 08:36:52.097000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_36
56126,NavigationEvent,navigatedto,2033-02-04 09:17:31.405000+00:00,d6faea7ac2c86f7d18fae954e5c6a135,"[""Learner""]",Membership,152102d8c6595af1f034f1bf9aa0a733,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-04 09:17:31.405000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_36
56127,NavigationEvent,navigatedto,2033-02-05 07:08:21.484000+00:00,501a1d7aeb52f3ca02fe5f36cbfca8d3,"[""Learner""]",Membership,ac262d26ba6f513d9fb753fcab0df720,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-05 07:08:21.484000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_36
56128,NavigationEvent,navigatedto,2033-02-05 08:47:05.011000+00:00,501a1d7aeb52f3ca02fe5f36cbfca8d3,"[""Learner""]",Membership,4b8b76ab0ede2b613c3f986b87683c4f,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-05 08:47:05.011000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_36
56129,NavigationEvent,navigatedto,2033-02-04 11:55:03.216000+00:00,d6faea7ac2c86f7d18fae954e5c6a135,"[""Learner""]",Membership,bf33f504330504efe8a5016bdae2c0e3,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-04 11:55:03.216000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_36
56130,NavigationEvent,navigatedto,2033-02-04 11:49:30.929000+00:00,d6faea7ac2c86f7d18fae954e5c6a135,"[""Learner""]",Membership,2b0440df3058f449fa4993abce266c0f,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-04 11:49:30.929000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_36
56131,NavigationEvent,navigatedto,2033-02-05 15:50:00.812000+00:00,501a1d7aeb52f3ca02fe5f36cbfca8d3,"[""Learner""]",Membership,266d04da734df391b96321eb281cf353,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-02-05 15:50:00.812000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_36
57264,NavigationEvent,navigatedto,2033-01-12 19:53:24.571000+00:00,2d767559ef95021787bf50869a912224,"[""Learner""]",Membership,a9052c74bf53c6d88e5d7e37ace7e39a,NavigationEvent,Person,NavigatedTo,Page,,wiki_page,GET,2033-01-12 19:53:24.571000+00:00,SoftwareApplication,Session,wikiPage,wikiPage,,d0830b45b5e5d05589a59d363d04ee0c,1.10 Module 1 conclusion,LEARNER_37
